Name,Color,Brand,Finish,Form,palette_id,single
Coastline,#d9a051,Anastasia Beverly Hills,Matte,Powder,6,FALSE
Bahamas,#6b575e,Anastasia Beverly Hills,Matte,Powder,6,FALSE
Monte Carlo,#a23f46,Anastasia Beverly Hills,Matte,Powder,6,FALSE
Cannes,#367181,Anastasia Beverly Hills,Matte,Powder,6,FALSE
Palm,#e9ebda,Anastasia Beverly Hills,Matte,Powder,6,FALSE
Cube,#4a302e,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Dawn,#e4a943,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Destiny,#5e6a5d,Anastasia Beverly Hills,Metallic,Powder,7,FALSE
Adorn,#f2a04a,Anastasia Beverly Hills,Metallic,Powder,7,FALSE
All Star,#9b492f,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Mercury,#d8c08d,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Axis,#f6a384,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Roxy,#113647,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Electric,#9a6e5b,Anastasia Beverly Hills,Metallic,Powder,7,FALSE
Fudge,#8f4344,Anastasia Beverly Hills,Matte,Powder,7,FALSE
New Wave,#c38657,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Untamed,#997f5d,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Edge,#ecc7a2,Anastasia Beverly Hills,Matte,Powder,7,FALSE
Rowdy,#f7f2f0,Anastasia Beverly Hills,Matte,Powder,7,FALSE
A1,#7a3437,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
A2,#f03939,Anastasia Beverly Hills,Matte,Powder,8,FALSE
A3,#cb8844,Anastasia Beverly Hills,Matte,Powder,8,FALSE
A4,#eb4f30,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
A5,#d96655,Anastasia Beverly Hills,Matte,Powder,8,FALSE
B1,#28272f,Anastasia Beverly Hills,Matte,Powder,8,FALSE
B2,#093a8a,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
B3,#d21936,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
B4,#475394,Anastasia Beverly Hills,Matte,Powder,8,FALSE
B5,#dba73a,Anastasia Beverly Hills,Matte,Powder,8,FALSE
C1,#8e3b3a,Anastasia Beverly Hills,Matte,Powder,8,FALSE
C2,#9a3660,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
C3,#903d3a,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
C4,#d2ae70,Anastasia Beverly Hills,Matte,Powder,8,FALSE
C5,#e8e7ef,Anastasia Beverly Hills,Matte,Powder,8,FALSE
D1,#743a69,Anastasia Beverly Hills,Matte,Powder,8,FALSE
D2,#623476,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
D3,#d35b7f,Anastasia Beverly Hills,Matte,Powder,8,FALSE
D4,#8f574f,Anastasia Beverly Hills,Matte,Powder,8,FALSE
D5,#b83b89,Anastasia Beverly Hills,Matte,Powder,8,FALSE
E1,#ef235a,Anastasia Beverly Hills,Metallic,Powder,8,FALSE
E2,#915f40,Anastasia Beverly Hills,Matte,Powder,8,FALSE
E3,#761e58,Anastasia Beverly Hills,Matte,Powder,8,FALSE
E4,#8a258f,Anastasia Beverly Hills,Matte,Powder,8,FALSE
E5,#c99cb9,Anastasia Beverly Hills,Matte,Powder,8,FALSE
A1,#131313,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
A2,#4e2829,Anastasia Beverly Hills,Matte,Powder,9,FALSE
A3,#016f5e,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
A4,#845855,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
A5,#2c976d,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
B1,#182138,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
B2,#e3a01a,Anastasia Beverly Hills,Matte,Powder,9,FALSE
B3,#dd2268,Anastasia Beverly Hills,Matte,Powder,9,FALSE
B4,#e85729,Anastasia Beverly Hills,Matte,Powder,9,FALSE
B5,#646f77,Anastasia Beverly Hills,Matte,Powder,9,FALSE
C1,#5d2224,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
C2,#043f57,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
C3,#1a3167,Anastasia Beverly Hills,Matte,Powder,9,FALSE
C4,#027bd3,Anastasia Beverly Hills,Matte,Powder,9,FALSE
C5,#dfbb8e,Anastasia Beverly Hills,Matte,Powder,9,FALSE
D1,#005ea8,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
D2,#0454c8,Anastasia Beverly Hills,Matte,Powder,9,FALSE
D3,#509350,Anastasia Beverly Hills,Matte,Powder,9,FALSE
D4,#4b52b4,Anastasia Beverly Hills,Matte,Powder,9,FALSE
D5,#6aa04a,Anastasia Beverly Hills,Matte,Powder,9,FALSE
E1,#0f7375,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
E2,#a28886,Anastasia Beverly Hills,Metallic,Powder,9,FALSE
E3,#c4bb56,Anastasia Beverly Hills,Matte,Powder,9,FALSE
E4,#d0b714,Anastasia Beverly Hills,Matte,Powder,9,FALSE
E5,#d64c81,Anastasia Beverly Hills,Matte,Powder,9,FALSE
A1,#782d53,Anastasia Beverly Hills,Matte,Powder,10,FALSE
A2,#dfa01b,Anastasia Beverly Hills,Matte,Powder,10,FALSE
A3,#ec4926,Anastasia Beverly Hills,Matte,Powder,10,FALSE
A4,#6b2b2d,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
A5,#2b8759,Anastasia Beverly Hills,Matte,Powder,10,FALSE
B1,#ba553e,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
B2,#ae3d26,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
B3,#4f8a40,Anastasia Beverly Hills,Matte,Powder,10,FALSE
B4,#c77148,Anastasia Beverly Hills,Matte,Powder,10,FALSE
B5,#a35531,Anastasia Beverly Hills,Matte,Powder,10,FALSE
C1,#3c5346,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
C2,#592126,Anastasia Beverly Hills,Matte,Powder,10,FALSE
C3,#a04836,Anastasia Beverly Hills,Matte,Powder,10,FALSE
C4,#d1260b,Anastasia Beverly Hills,Matte,Powder,10,FALSE
C5,#bf9464,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
D1,#aa6042,Anastasia Beverly Hills,Matte,Powder,10,FALSE
D2,#872540,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
D3,#dd3048,Anastasia Beverly Hills,Matte,Powder,10,FALSE
D4,#2c8962,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
D5,#335c65,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
E1,#c5310a,Anastasia Beverly Hills,Matte,Powder,10,FALSE
E2,#69883f,Anastasia Beverly Hills,Matte,Powder,10,FALSE
E3,#b76620,Anastasia Beverly Hills,Matte,Powder,10,FALSE
E4,#fd5500,Anastasia Beverly Hills,Matte,Powder,10,FALSE
E5,#c4b412,Anastasia Beverly Hills,Metallic,Powder,10,FALSE
White Peach,#361b20,Too Faced,Matte,Powder,11,FALSE
Luscious,#844233,Too Faced,Metallic,Powder,11,FALSE
Just Peachy,#90513e,Too Faced,Metallic,Powder,11,FALSE
Bless Her Heart,#814b3e,Too Faced,Metallic,Powder,11,FALSE
Tempting,#e38f81,Too Faced,Metallic,Powder,11,FALSE
"Charmed, I'm Sure",#f1b193,Too Faced,Matte,Powder,11,FALSE
Nectar,#40252d,Too Faced,Metallic,Powder,11,FALSE
Cobbler,#4f2a28,Too Faced,Metallic,Powder,11,FALSE
Candied Peach,#c77264,Too Faced,Matte,Powder,11,FALSE
Bellini,#f67e6e,Too Faced,Metallic,Powder,11,FALSE
Peach Pit,#824c3d,Too Faced,Metallic,Powder,11,FALSE
Delectable,#f9b092,Too Faced,Matte,Powder,11,FALSE
Peaches N' Cream,#6c453a,Too Faced,Matte,Powder,11,FALSE
Georgia,#2c211c,Too Faced,Matte,Powder,11,FALSE
Caramelized,#7e7359,Too Faced,Metallic,Powder,11,FALSE
Puree,#ef7f7a,Too Faced,Metallic,Powder,11,FALSE
Summer Yum,#d29785,Too Faced,Matte,Powder,11,FALSE
Talk Derby To Me,#f5d5c1,Too Faced,Metallic,Powder,11,FALSE
